2078-1042.jpg,Symmetry check failed (face not properly aligned)
2078-1028.jpg,Symmetry check failed (face not properly aligned)
2078-1061.jpg,Blurness check failed (4.4% sharpness, min required: 7.0%)
2078-1002.png,Eye check failed (eyes not visible or covered),Symmetry check failed (face not properly aligned)
2078-1046.jpg,Symmetry check failed (face not properly aligned)
2078-1019.jpg,Symmetry check failed (face not properly aligned)
2078-1015.jpg,Symmetry check failed (face not properly aligned)
2078-1081.jpg,Symmetry check failed (face not properly aligned)
2078-1065.jpg,Symmetry check failed (face not properly aligned)
2078-1157.jpg,Symmetry check failed (face not properly aligned)
2078-1138.jpg,Symmetry check failed (face not properly aligned)
2078-1087.jpg,Symmetry check failed (face not properly aligned)
2078-1098.jpg,Symmetry check failed (face not properly aligned)
2078-1096.jpg,Symmetry check failed (face not properly aligned)
2078-1161.jpg,Symmetry check failed (face not properly aligned)
2078-1174.jpg,Symmetry check failed (face not properly aligned)
2078-1177.jpg,Symmetry check failed (face not properly aligned)
2078-1178.jpg,Symmetry check failed (face not properly aligned)
2078-1201.jpg,Symmetry check failed (face not properly aligned)
2078-1253.jpg,Symmetry check failed (face not properly aligned)
2078-1259.jpg,Blurness check failed (3.6% sharpness, min required: 7.0%)
2078-1181.jpg,Symmetry check failed (face not properly aligned)
2078-1220.jpg,Blurness check failed (1.7% sharpness, min required: 7.0%),Symmetry check failed (face not properly aligned)
2078-1272.jpg,Symmetry check failed (face not properly aligned)
2078-127.jpg,Symmetry check failed (face not properly aligned)
2078-1288.jpg,Blurness check failed (4.0% sharpness, min required: 7.0%)
2078-1325.jpg,Symmetry check failed (face not properly aligned)
2078-1293.png,Blurness check failed (3.6% sharpness, min required: 7.0%)
2078-1349.jpg,Symmetry check failed (face not properly aligned)
2078-1356.png,Background check failed (0.0% brightness, min required: 19.6%)
2078-1367.jpg,Symmetry check failed (face not properly aligned)
2078-1375.jpg,Eye check failed (eyes not visible or covered)
2078-1374.jpg,Symmetry check failed (face not properly aligned)
2078-1380.jpg,Blurness check failed (6.9% sharpness, min required: 7.0%)
2078-1395.jpg,Symmetry check failed (face not properly aligned)
2078-1403.jpg,Symmetry check failed (face not properly aligned)
2078-1410.jpg,Symmetry check failed (face not properly aligned)
2078-1421.jpg,Symmetry check failed (face not properly aligned)
2078-1431.jpg,Symmetry check failed (face not properly aligned)
2078-1440.jpg,Symmetry check failed (face not properly aligned)
2078-1439.jpg,Symmetry check failed (face not properly aligned)
2078-1450.jpg,Symmetry check failed (face not properly aligned)
2078-1461.jpg,Symmetry check failed (face not properly aligned)
2078-1468.jpg,Symmetry check failed (face not properly aligned)
2078-1459.jpg,Symmetry check failed (face not properly aligned)
2078-148.png,Symmetry check failed (face not properly aligned)
2078-1474.jpg,Blurness check failed (3.8% sharpness, min required: 7.0%)
2078-1492.jpg,Symmetry check failed (face not properly aligned)
2078-1499.jpg,Blurness check failed (6.4% sharpness, min required: 7.0%),Symmetry check failed (face not properly aligned)
2078-1507.jpg,Symmetry check failed (face not properly aligned)
2078-1514.jpg,Symmetry check failed (face not properly aligned)
2078-1516.jpg,Symmetry check failed (face not properly aligned)
2078-1515.jpg,Symmetry check failed (face not properly aligned)
2078-1535.jpg,Symmetry check failed (face not properly aligned)
2078-1608.jpg,Symmetry check failed (face not properly aligned)
2078-162.jpg,Symmetry check failed (face not properly aligned)
2078-1621.jpg,Symmetry check failed (face not properly aligned)
2078-1623.jpg,Symmetry check failed (face not properly aligned)
2078-1626.jpg,Symmetry check failed (face not properly aligned)
2078-1662.png,Symmetry check failed (face not properly aligned)
2078-1647.jpg,Symmetry check failed (face not properly aligned)
2078-167.jpg,Symmetry check failed (face not properly aligned)
2078-1690.jpg,Symmetry check failed (face not properly aligned)
2078-1705.jpg,Symmetry check failed (face not properly aligned)
2078-1707.jpg,Blurness check failed (4.8% sharpness, min required: 7.0%)
2078-172.png,Symmetry check failed (face not properly aligned)
2078-1717.jpg,Symmetry check failed (face not properly aligned)
2078-1724.jpg,Symmetry check failed (face not properly aligned)
2078-1746.jpg,Symmetry check failed (face not properly aligned)
2078-1753.jpg,Symmetry check failed (face not properly aligned)
