2078-1016.jpg,Symmetry check failed (87.5% symmetric, min required: 88.2%)
2078-1018.png,Symmetry check failed (87.7% symmetric, min required: 88.2%)
2078-1002.png,Eye check failed (eyes not visible or covered)
2078-1019.jpg,Symmetry check failed (88.1% symmetric, min required: 88.2%)
2078-1020.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-1037.jpg,Eye check failed (eyes not visible or covered)
2078-1046.jpg,Symmetry check failed (81.6% symmetric, min required: 88.2%)
2078-1059.jpg,Symmetry check failed (77.5% symmetric, min required: 88.2%)
2078-1061.jpg,Blurness check failed (4.4% sharpness, min required: 6.0%)
2078-106.jpg,Head check failed (no face detected),Symmetry check failed (87.1% symmetric, min required: 88.2%)
2078-1069.jpg,Symmetry check failed (86.4% symmetric, min required: 88.2%)
2078-1087.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-1093.jpg,Symmetry check failed (87.0% symmetric, min required: 88.2%)
2078-1096.jpg,Symmetry check failed (84.0% symmetric, min required: 88.2%)
2078-1098.jpg,Symmetry check failed (84.8% symmetric, min required: 88.2%)
2078-1106.jpg,Symmetry check failed (83.7% symmetric, min required: 88.2%)
2078-1132.jpg,Symmetry check failed (82.2% symmetric, min required: 88.2%)
2078-1131.jpg,Symmetry check failed (86.8% symmetric, min required: 88.2%)
2078-1138.jpg,Symmetry check failed (87.3% symmetric, min required: 88.2%)
2078-1157.jpg,Symmetry check failed (85.4% symmetric, min required: 88.2%)
2078-1172.png,Symmetry check failed (87.9% symmetric, min required: 88.2%)
2078-1177.jpg,Symmetry check failed (76.8% symmetric, min required: 88.2%)
2078-1175.jpg,Symmetry check failed (86.1% symmetric, min required: 88.2%)
2078-1185.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-1181.jpg,Symmetry check failed (87.3% symmetric, min required: 88.2%)
2078-1194.jpg,Symmetry check failed (82.2% symmetric, min required: 88.2%)
2078-1202.jpg,Symmetry check failed (87.8% symmetric, min required: 88.2%)
2078-1201.jpg,Symmetry check failed (87.2% symmetric, min required: 88.2%)
2078-1213.jpg,Symmetry check failed (88.1% symmetric, min required: 88.2%)
2078-1220.jpg,Blurness check failed (1.7% sharpness, min required: 6.0%)
2078-1259.jpg,Blurness check failed (3.6% sharpness, min required: 6.0%)
2078-1252.jpg,Symmetry check failed (77.9% symmetric, min required: 88.2%)
2078-1264.png,Symmetry check failed (86.9% symmetric, min required: 88.2%)
2078-127.jpg,Symmetry check failed (88.2% symmetric, min required: 88.2%)
2078-1288.jpg,Blurness check failed (4.0% sharpness, min required: 6.0%)
2078-1287.JPG,Symmetry check failed (87.1% symmetric, min required: 88.2%)
2078-1293.png,Blurness check failed (3.6% sharpness, min required: 6.0%)
2078-1301.jpg,Eye check failed (eyes not visible or covered)
2078-1325.jpg,Symmetry check failed (80.7% symmetric, min required: 88.2%)
2078-1326.jpg,Symmetry check failed (85.1% symmetric, min required: 88.2%)
2078-1316.jpg,Symmetry check failed (84.7% symmetric, min required: 88.2%)
2078-133.png,Symmetry check failed (83.2% symmetric, min required: 88.2%)
