grey_image.jpg,GreyScale check failed,Blurness check failed,couldnot detect head,Eye check failed
large_image.jpg,File height check failed,File width check failed,Blurness check failed,couldnot detect head,Eye check failed
small_image.jpg,File height check failed,File width check failed,Blurness check failed,couldnot detect head,Eye check failed
valid_image.jpg,Blurness check failed,couldnot detect head,Eye check failed
valid_png.png,Blurness check failed,Background check failed,couldnot detect head,Eye check failed
# Validation Summary: 1 images processed, 0 invalid images found
# Validation completed at: 2025-07-06 17:21:35
# All images passed validation!
# Validation Summary: 1 images processed, 0 invalid images found
# Validation completed at: 2025-07-07 04:37:06
# All images passed validation!
# Validation Summary: 1 images processed, 0 invalid images found
# Validation completed at: 2025-07-07 04:38:22
# All images passed validation!
# Validation Summary: 1 images processed, 0 invalid images found
# Validation completed at: 2025-07-07 04:40:59
# All images passed validation!
# Validation Summary: 1 images processed, 0 invalid images found
<<<<<<< Updated upstream
# Validation completed at: 2025-08-02 10:38:07
# All images passed validation!
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-148.png,File size check failed
2078-1533.png,File size check failed
2078-1662.png,File size check failed
2078-172.png,File size check failed
2078-1740.png,File size check failed
2078-344.png,File size check failed
2078-482.png,File size check failed
2078-574.png,File size check failed
2078-759.png,File size check failed
2078-884.jpg,File size check failed
2078-893.png,File size check failed
2078-986.png,File size check failed
2078-1220.jpg,Blurness check failed
2078-1259.jpg,Blurness check failed
2078-1288.jpg,Blurness check failed
2078-1356.png,Background check failed,Head Ratio Small
2078-1375.jpg,Eye check failed
2078-1380.jpg,Blurness check failed
2078-1474.jpg,Blurness check failed
2078-1499.jpg,Blurness check failed
2078-1707.jpg,Blurness check failed,Eye check failed
2078-1753.jpg,Head Ratio Small
2078-340.jpg,Blurness check failed,Background check failed
2078-399.png,Blurness check failed
2078-410.png,Head Ratio Small
2078-532.jpg,Blurness check failed
2078-588.jpg,Eye check failed
2078-652.jpg,couldnot detect head
2078-765.PNG,Blurness check failed
2078-871.jpg,Head Ratio Small
2078-950.jpg,Eye check failed
2078-1220.jpg,Blurness check failed
2078-1259.jpg,Blurness check failed
2078-1288.jpg,Blurness check failed
2078-1356.png,Background check failed,Head Ratio Small
2078-1375.jpg,Eye check failed
2078-1380.jpg,Blurness check failed
2078-1474.jpg,Blurness check failed
2078-1499.jpg,Blurness check failed
2078-1707.jpg,Blurness check failed,Eye check failed
2078-1753.jpg,Head Ratio Small
2078-340.jpg,Blurness check failed,Background check failed
2078-399.png,Blurness check failed
2078-410.png,Head Ratio Small
2078-532.jpg,Blurness check failed
2078-588.jpg,Eye check failed
2078-652.jpg,couldnot detect head
2078-765.PNG,Blurness check failed
2078-871.jpg,Head Ratio Small
2078-950.jpg,Eye check failed
Pasted image (5).png,File size check failed,File height check failed,File width check failed,Blurness check failed
Pasted image (6).png,File size check failed,File height check failed,File width check failed,Blurness check failed,Head Ratio Small
2078-1028.jpg,File size check failed,Symmetry check failed
2078-1042.jpg,Blurness check failed,Symmetry check failed
2078-1046.jpg,Blurness check failed,Symmetry check failed
2078-1098.jpg,Blurness check failed,Symmetry check failed
2078-110.jpg,File size check failed,Blurness check failed
2078-1138.jpg,Blurness check failed,Symmetry check failed
2078-1157.jpg,Blurness check failed,Symmetry check failed
2078-1161.jpg,Blurness check failed,Symmetry check failed
2078-1171.jpg,Symmetry check failed
2078-1174.jpg,Blurness check failed,Symmetry check failed
2078-1177.jpg,Blurness check failed,Symmetry check failed
